487,440,576
490,444,572
488,442,584
488,446,582
489,448,584
490,446,584
491,446,586
493,448,588
494,448,590
494,448,590
493,448,590
493,446,590
493,446,592
491,446,592
490,444,590
489,444,590
487,444,590
486,444,590
487,444,588
487,444,588
487,444,588
487,446,588
487,444,586
487,444,586
488,444,584
489,444,584
488,444,584
488,444,584
487,444,584
487,442,584
487,442,584
487,444,586
486,444,586
486,444,588
485,444,588
485,444,590
485,444,590
483,444,592
481,442,592
480,440,592
477,438,592
476,438,592
476,438,592
479,440,588
481,440,588
483,440,586
489,446,580
491,444,582
493,446,582
494,446,584
485,452,596
483,452,596
494,452,588
503,450,584
508,450,582
517,452,584
520,452,586
530,450,576
537,450,574
535,452,578
542,454,572
547,454,572
549,454,572
545,456,580
543,458,582
542,458,584
541,458,588
541,458,588
543,458,586
543,450,586
543,450,586
542,450,584
543,450,582
543,450,582
542,450,582
539,452,582
538,452,584
536,452,586
531,454,594
526,456,604
514,456,606
525,454,596
531,452,594
533,450,592
537,446,586
539,446,586
538,444,588
537,446,588
536,446,590
536,448,588
536,450,588
535,450,588
535,450,588
535,450,588
535,450,586
535,450,586
536,450,586
537,450,586
538,452,584
539,452,584
539,452,584
540,452,584
539,454,584
540,454,584
540,454,584
539,452,584
539,452,586
538,452,586
537,452,588
536,452,588
537,452,588
538,450,588
539,450,588
538,450,588
538,450,586
538,450,586
538,450,586
536,450,586
537,450,586
537,452,586
537,452,584
537,450,586
537,452,586
537,452,584
537,452,584
538,450,584
537,450,586
537,452,586
537,452,586
537,450,586
537,452,586
538,452,586
539,452,588
540,452,588
539,452,588
540,452,588
541,452,588
541,452,588
541,452,588
541,452,586
540,454,586
539,454,586
539,454,586
539,454,586
539,452,584
538,452,584
538,452,584
538,454,586
539,454,586
539,452,586
539,452,586
540,452,586
540,452,586
540,452,588
539,452,586
540,452,586
538,452,586
538,452,586
538,452,586
537,452,586
537,452,586
536,452,586
536,452,586
536,452,586
536,450,586
536,452,586
535,450,586
536,452,588
535,450,588
534,450,588
533,452,588
532,452,590
531,452,592
532,454,592
536,456,590
538,456,590
538,456,590
538,454,588
537,454,590
535,456,594
529,464,608
525,466,614
522,468,616
517,458,614
517,450,610
520,442,604
527,424,586
530,422,582
532,422,580
541,432,570
547,438,568
551,442,568
559,454,574
563,458,578
564,458,580
565,454,586
565,454,588
564,452,590
563,454,588
565,456,584
566,456,584
564,462,592
563,462,596
563,464,598
560,464,600
558,462,598
556,462,598
554,464,584
553,464,580
551,462,576
