460,464,588
471,460,592
473,462,590
475,466,588
474,466,584
470,464,584
471,464,584
469,464,584
468,462,584
467,462,584
466,462,582
466,462,584
466,462,582
464,462,582
464,462,582
464,460,582
463,462,582
465,462,582
466,464,582
468,462,584
466,464,584
468,464,584
471,462,584
472,462,586
472,462,584
474,462,584
471,460,582
472,460,584
472,460,584
471,460,586
472,460,586
472,460,588
473,460,592
474,462,592
476,460,592
479,462,592
479,462,592
480,464,594
479,462,592
478,462,592
478,462,592
475,464,588
473,464,588
473,462,588
471,462,590
472,462,588
470,464,588
469,462,590
469,464,592
468,462,590
467,464,590
470,462,594
468,464,592
468,464,594
470,464,594
470,462,596
468,466,596
468,464,596
468,464,596
469,464,598
469,462,598
469,462,598
469,462,600
469,464,600
469,464,602
471,464,602
471,464,602
471,466,602
471,466,602
472,464,602
472,464,600
471,466,600
473,464,602
473,464,602
471,466,598
473,464,602
471,466,600
471,466,598
471,464,600
470,466,598
470,464,598
472,464,598
473,464,598
473,464,598
473,462,598
472,464,598
474,464,598
474,466,596
474,464,596
475,466,596
474,464,596
473,466,594
473,466,594
474,466,596
474,466,598
473,466,598
472,466,598
475,464,598
476,464,598
475,464,600
476,464,600
474,464,598
473,466,596
473,462,594
475,464,596
473,464,594
472,464,594
472,466,594
471,466,596
471,466,594
470,466,592
470,466,596
470,466,594
470,466,594
471,468,594
472,466,594
472,466,594
473,464,596
474,468,594
473,466,594
471,464,596
469,466,594
470,464,594
470,468,594
471,468,594
470,466,592
470,468,594
471,468,594
470,468,592
471,466,592
472,466,592
473,466,592
474,466,592
472,468,592
472,466,592
473,464,594
472,464,594
472,466,594
474,464,594
474,464,594
473,462,594
474,464,594
474,466,594
475,466,594
475,466,594
476,462,594
475,464,594
475,464,592
475,466,594
475,464,596
474,464,596
477,464,596
476,466,596
478,466,596
478,464,600
479,464,598
478,464,596
480,464,598
478,464,598
477,466,598
476,464,598
474,464,596
474,466,598
472,466,598
472,466,598
473,466,596
473,466,596
472,466,598
471,466,598
472,466,600
472,468,602
472,468,602
471,468,602
472,468,602
473,468,604
473,468,604
472,470,602
472,470,602
472,468,602
469,470,600
470,470,602
468,470,600
468,468,600
467,468,600
467,466,600
465,468,600
466,468,600
466,468,600
467,468,600
467,468,598
468,470,598
470,468,598
469,468,596
469,470,594
470,468,596
470,468,594
472,468,594
472,468,594
474,468,594
475,466,594
476,468,594
477,468,594
476,464,596
476,466,596
474,468,596
475,466,594
476,468,596
474,468,596
475,468,596
474,468,598
474,466,596
474,466,596
474,468,596
474,468,596
475,468,596
475,466,598
473,466,598
475,466,598
474,466,600
475,464,600
475,466,600
474,464,600
475,466,600
474,466,598
474,468,598
474,464,600
474,466,598
474,466,598
475,466,598
475,466,598
475,466,598
474,468,598
476,466,598
477,466,598
475,468,596
475,466,598
475,466,598
475,466,598
474,466,596
475,466,598
474,466,596
476,464,598
475,464,596
475,466,596
475,466,594
