429,444,486
428,446,490
424,452,504
423,456,506
423,460,508
425,464,510
426,470,514
431,470,510
432,470,510
429,468,512
427,468,510
429,468,506
428,466,504
428,462,502
427,458,502
428,456,502
431,454,506
429,456,506
430,452,512
431,448,518
433,444,522
435,442,528
435,442,534
434,438,538
431,438,542
425,438,542
423,442,542
419,446,536
397,452,502
406,458,500
433,462,528
440,462,534
447,462,536
460,462,540
469,462,554
471,462,570
470,458,592
471,454,604
473,448,602
472,446,588
468,446,578
463,448,564
455,448,560
441,454,560
436,456,564
435,458,566
439,462,564
445,464,562
453,466,560
458,466,558
460,468,556
461,470,556
457,472,554
453,474,554
451,476,556
451,478,558
448,480,556
449,480,552
447,478,552
445,480,548
443,480,546
441,478,546
439,478,542
438,478,542
437,478,538
439,476,538
440,478,538
441,480,536
445,480,536
448,480,538
449,480,540
449,482,542
445,482,546
444,482,550
440,484,554
437,486,554
436,484,554
435,482,552
431,480,548
427,478,550
424,476,556
425,480,556
427,482,556
430,482,558
430,484,560
426,486,566
423,484,570
419,484,574
416,484,574
412,484,576
408,486,580
406,486,584
405,484,586
404,482,584
406,482,586
410,480,586
412,480,586
415,480,584
418,480,584
420,480,584
419,480,584
422,478,584
422,480,584
421,480,584
419,476,586
419,478,586
418,476,586
417,474,586
417,472,586
418,472,584
419,470,584
420,470,582
422,468,580
423,468,582
426,468,578
430,468,576
435,468,578
439,470,574
441,472,574
442,474,572
446,472,572
447,472,574
443,470,576
443,470,582
445,470,588
444,472,592
443,474,594
445,476,596
447,478,598
447,476,602
449,478,604
450,478,604
450,478,606
453,478,606
454,480,608
456,478,606
458,478,606
458,478,606
459,478,606
458,474,602
461,472,598
461,472,596
460,474,598
460,474,602
461,472,602
462,472,600
463,472,600
464,470,596
466,470,600
467,468,598
469,468,602
473,466,606
475,464,606
479,462,604
485,462,604
487,460,602
489,460,600
491,462,602
493,464,604
494,464,604
495,466,604
494,466,606
493,466,602
494,464,602
493,464,600
491,464,600
492,464,602
493,464,602
493,466,600
492,464,598
494,464,596
494,464,596
494,466,596
494,466,598
492,464,598
492,464,598
490,466,598
490,464,598
490,466,600
487,466,604
490,464,602
490,464,604
490,464,602
490,464,602
492,464,602
490,466,602
490,466,602
492,468,602
490,466,602
491,468,602
490,468,604
490,466,602
490,466,600
492,464,600
491,466,598
490,466,598
492,464,598
492,466,598
494,464,598
493,464,598
493,464,598
494,462,600
494,464,600
495,464,600
494,464,600
494,464,602
493,462,602
495,464,602
493,464,606
493,462,606
493,462,604
493,464,604
492,462,604
492,462,606
492,462,606
492,462,604
491,464,604
491,464,604
490,464,602
492,464,602
491,464,604
490,464,604
491,466,602
492,464,604
492,464,604
493,464,604
494,464,602
495,466,604
494,464,604
495,466,604
493,468,604
491,470,606
489,472,608
489,468,612
490,466,612
493,462,610
494,464,606
499,460,602
499,460,600
500,460,596
500,460,596
500,460,596
499,460,596
499,460,598
498,460,600
497,460,598
498,460,600
500,462,600
500,460,600
502,462,598
501,460,598
502,462,598
503,460,600
501,462,600
501,460,600
500,462,600
501,460,602
501,462,600
497,462,602
499,462,600
497,462,600
496,462,600
496,462,598
495,460,600
496,460,600
496,460,600
497,460,598
498,460,600
498,460,600
498,460,600
498,460,600
497,462,602
499,460,602
499,460,602
500,460,602
501,460,602
501,460,602
501,460,602
499,460,602
499,460,602
498,460,602
497,462,602
497,460,600
498,460,598
498,460,598
496,460,596
495,460,598
495,460,596
495,460,596
493,458,596
493,458,596
493,460,594
494,458,596
494,458,596
494,460,596
495,460,596
495,460,598
494,460,600
496,458,600
496,460,598
495,458,598
495,460,600
496,460,598
496,460,600
495,460,600
494,460,602
495,460,602
495,460,602
496,460,602
497,458,600
497,458,602
497,460,600
497,458,600
496,458,600
496,458,600
497,458,600
499,456,600
500,458,598
501,458,596
501,460,598
502,458,598
501,458,598
499,460,598
500,458,598
499,460,598
498,460,600
499,460,598
499,458,600
501,460,600
502,460,600
501,460,600
500,462,600
501,460,602
499,458,602
497,460,602
497,460,602
497,458,602
497,458,602
496,458,600
498,460,600
498,458,600
498,460,598
497,460,598
497,460,600
497,460,600
498,458,600
500,458,600
500,458,602
499,460,600
499,460,600
500,460,600
499,460,602
499,458,602
499,460,600
498,460,600
498,460,600
497,458,600
497,460,598
498,458,600
498,460,598
499,460,600
499,460,600
500,458,598
499,460,600
499,460,598
499,460,600
500,460,600
499,458,600
499,460,600
500,460,600
500,458,600
499,460,600
499,460,600
500,458,600
499,458,600
499,458,600
500,460,600
498,458,600
501,458,600
499,460,600
500,458,600
498,458,600
499,458,600
500,458,600
501,460,600
500,460,602
500,460,600
500,460,600
501,458,600
503,458,600
501,458,600
500,460,600
501,460,600
500,460,600
502,458,600
500,458,602
501,460,600
502,460,600
502,458,598
503,458,600
501,460,600
501,460,600
502,460,600
500,462,600
500,460,602
500,458,600
500,460,600
499,458,600
500,458,600
499,460,600
499,460,600
498,458,598
498,460,600
499,458,598
498,460,598
498,460,598
498,460,598
499,460,598
499,460,600
498,460,600
499,458,598
499,460,600
500,460,600
500,460,600
500,458,602
500,460,602
498,460,600
500,458,600
500,458,600
499,458,600
499,458,600
499,458,600
500,458,598
500,458,598
499,458,600
500,460,598
500,456,600
500,460,598
500,458,600
500,458,602
501,458,600
501,458,600
500,460,598
501,460,600
501,458,598
501,458,600
501,458,600
500,458,598
500,458,600
502,456,600
500,458,598
501,458,598
501,458,600
501,458,602
500,458,600
500,458,600
500,460,600
501,458,600
500,460,600
500,458,598
499,458,600
500,460,600
501,458,600
500,458,600
501,460,600
502,460,598
500,458,600
502,458,600
502,458,600
502,458,600
503,456,600
499,458,598
500,458,598
500,458,598
499,458,598
500,458,600
502,458,598
500,460,600
499,458,598
500,460,602
500,460,598
500,460,600
500,460,600
500,460,598
499,458,602
499,458,600
499,460,600
500,460,600
501,460,600
500,460,600
500,458,598
501,458,598
500,458,598
501,458,600
500,458,600
501,458,600
501,456,600
500,458,598
500,458,600
501,458,600
500,458,600
501,458,598
500,458,600
500,460,600
500,458,600
500,458,600
501,458,600
500,458,600
501,458,600
501,458,600
501,460,600
500,460,598
502,458,598
502,460,598
500,458,598
500,458,600
500,456,600
501,460,598
501,458,600
501,458,598
499,458,598
501,456,598
501,458,600
502,460,600
501,458,600
500,458,600
500,460,600
500,458,600
501,458,600
501,458,600
500,458,602
502,458,600
502,458,602
502,460,602
502,456,602
502,460,600
502,458,600
503,458,602
503,458,600
502,460,600
501,458,600
503,460,600
502,460,598
503,458,600
502,458,600
502,456,600
502,460,600
502,458,598
501,460,600
501,460,600
502,460,600
501,460,600
501,460,600
502,460,600
502,460,600
502,458,598
502,458,600
500,458,600
502,458,602
501,458,600
501,460,600
501,458,600
501,460,600
501,458,600
501,458,600
502,458,598
503,458,600
501,458,600
501,458,600
503,458,600
502,458,600
502,458,600
504,460,600
503,458,600
503,458,602
502,458,600
502,458,600
503,458,600
502,458,600
502,458,600
504,458,600
502,460,600
501,460,600
501,460,600
501,460,602
502,458,600
503,460,600
502,458,600
502,460,598
503,460,598
503,460,598
502,458,598
503,458,598
502,458,598
501,458,600
501,456,600
502,458,600
502,458,600
500,458,600
502,458,602
501,460,600
502,460,600
503,458,602
501,458,600
501,458,600
502,458,602
501,458,600
502,458,600
502,458,598
502,458,598
502,458,600
503,458,600
504,460,598
503,458,600
503,460,600
502,458,600
502,458,600
502,458,600
503,458,600
502,460,600
503,458,600
503,458,600
503,458,600
504,460,600
502,458,600
503,456,600
503,458,602
502,458,600
502,458,600
501,458,602
502,460,602
502,458,600
502,460,602
501,458,602
502,458,600
502,458,600
503,458,600
503,460,598
503,458,598
504,460,598
502,458,600
503,458,598
502,458,600
502,458,598
502,458,598
502,458,600
501,458,600
501,460,600
500,460,600
501,458,600
499,458,602
501,460,600
501,460,600
500,458,602
501,460,600
502,458,600
500,458,600
503,460,602
501,458,600
502,458,600
501,460,600
502,458,600
501,458,598
501,458,600
503,458,600
502,460,598
503,460,600
503,458,600
503,460,598
504,458,598
503,458,598
504,458,600
503,456,600
505,458,600
503,458,600
502,458,598
502,458,600
502,458,600
502,458,602
502,460,602
501,458,600
502,458,600
503,458,600
504,458,600
503,458,598
501,458,600
502,460,600
503,458,600
503,460,598
503,458,600
503,458,600
501,460,598
500,458,600
502,460,598
501,458,600
503,458,600
503,458,598
502,458,600
501,458,600
502,458,600
502,460,600
502,458,600
503,460,600
504,458,602
505,456,600
503,458,600
503,458,598
503,456,600
503,458,600
503,458,598
502,458,600
502,460,600
502,460,600
502,460,602
502,458,600
502,460,600
501,458,598
502,458,598
502,458,600
502,458,600
503,458,600
501,458,600
503,458,600
503,458,600
503,458,600
503,458,598
503,458,600
502,458,600
503,458,600
502,458,600
502,458,602
502,458,600
502,458,600
502,458,600
501,458,600
502,460,600
502,460,600
502,458,598
504,460,598
502,458,600
503,458,598
503,460,598
502,458,598
502,458,600
502,458,600
502,458,598
503,458,598
502,458,600
503,458,602
503,458,600
502,458,598
502,458,600
502,460,600
503,458,600
504,458,600
502,456,602
502,458,602
502,458,600
503,458,600
503,460,600
502,458,600
503,458,600
503,458,598
503,460,598
502,458,600
502,458,598
501,458,598
503,458,598
502,458,600
503,458,600
503,460,600
502,458,600
502,460,600
504,458,600
504,456,600
503,458,600
504,458,600
503,458,600
503,458,600
502,458,600
503,458,600
501,458,600
503,458,600
502,460,600
501,458,600
503,458,600
502,458,602
501,458,600
501,460,600
502,458,600
501,456,598
503,458,600
503,456,600
502,458,598
503,458,598
501,460,598
501,458,598
502,458,600
503,456,600
501,458,600
502,458,598
502,458,598
502,458,598
502,458,598
501,458,600
502,458,600
502,458,600
502,458,598
503,458,600
503,458,598
503,456,600
505,458,600
504,458,600
503,458,600
503,458,600
502,460,600
503,460,600
504,460,600
502,460,598
502,458,600
503,460,598
502,460,600
503,458,600
503,460,600
503,456,600
503,458,600
504,458,600
503,458,602
504,458,602
503,458,600
502,458,600
502,456,600
503,458,600
503,460,600
503,458,600
503,458,600
503,460,600
503,460,598
504,460,600
501,458,598
504,458,600
503,458,600
503,458,598
502,458,600
501,460,598
502,458,598
504,460,600
503,458,600
502,458,600
501,456,600
502,458,600
501,458,602
503,460,602
502,460,600
502,460,600
503,458,600
502,460,598
502,460,598
502,460,600
503,460,600
504,460,598
504,458,598
504,458,600
505,458,598
503,458,600
504,458,600
504,458,600
502,456,600
503,456,600
503,458,600
504,458,600
504,458,600
504,458,600
503,456,600
503,458,600
503,460,600
503,460,600
502,458,600
503,458,600
500,458,598
501,460,600
501,458,598
501,458,598
501,460,600
502,460,600
502,456,598
502,458,598
502,458,598
501,460,602
502,458,600
502,460,600
501,458,600
502,458,602
503,458,600
501,458,600
502,458,600
503,458,600
502,458,600
504,458,602
503,458,600
503,458,602
502,458,602
503,458,600
504,458,600
504,458,600
504,460,598
504,458,600
502,458,598
504,458,598
503,460,600
503,458,600
503,458,600
502,458,600
502,458,600
503,458,600
503,458,600
501,458,600
503,458,600
502,458,600
502,458,598
501,458,600
503,458,600
503,456,598
503,458,600
505,458,600
503,458,600
503,458,600
503,458,600
504,460,600
504,460,598
503,460,600
502,460,598
502,458,602
502,458,600
502,460,600
502,458,600
502,460,600
503,458,602
503,458,600
503,458,600
503,458,600
503,458,598
503,460,600
501,456,600
503,460,600
503,458,598
502,460,600
504,460,600
502,458,600
502,458,598
503,458,600
503,460,600
502,456,600
502,458,600
503,460,600
503,458,598
503,458,600
503,456,600
503,456,598
502,458,600
502,458,600
502,458,600
502,458,598
502,460,598
503,460,598
502,458,600
501,458,598
502,458,600
503,460,600
503,460,602
502,456,600
503,458,600
504,458,600
503,458,600
503,458,600
505,458,598
504,458,600
504,458,598
505,458,598
504,458,600
503,458,598
503,458,602
503,458,600
503,458,600
503,460,600
502,458,600
502,460,600
502,458,600
503,458,600
502,458,600
502,458,598
503,458,602
502,458,600
504,458,602
503,460,602
503,458,602
502,460,602
503,458,600
503,458,602
502,458,600
501,458,600
501,458,598
502,460,600
501,458,600
503,458,598
503,460,598
503,458,596
503,460,598
504,460,598
503,458,598
503,458,596
503,458,598
504,460,598
503,458,600
502,458,598
503,458,600
502,458,600
502,460,600
503,458,602
502,456,602
503,458,600
503,458,600
503,456,602
501,458,600
502,456,600
502,458,600
502,460,600
502,460,598
502,458,600
501,458,600
502,460,600
503,458,600
501,460,598
503,458,600
503,460,600
503,458,600
503,458,600
503,456,600
503,458,598
504,458,600
503,458,600
503,458,600
504,458,600
506,456,600
503,456,600
502,458,600
501,458,600
502,458,600
502,458,600
502,458,602
501,460,598
502,460,600
502,458,600
503,458,598
502,458,598
501,460,598
502,460,598
502,460,598
501,458,600
502,456,598
504,458,600
504,458,600
503,458,600
503,458,600
503,456,600
503,458,600
503,456,602
504,456,602
505,458,602
503,460,602
503,458,600
504,460,600
504,458,600
503,458,598
503,458,598
503,460,600
502,458,600
502,458,600
502,458,598
503,458,598
503,458,600
502,458,600
502,456,600
502,458,602
502,458,602
503,458,600
503,458,600
504,458,600
503,458,600
503,458,600
504,458,600
503,458,598
504,458,598
503,458,598
502,458,598
504,460,600
503,458,600
502,458,598
503,458,600
502,458,600
503,458,600
503,458,600
503,458,600
503,460,600
501,458,600
500,458,600
501,458,600
502,458,600
501,458,598
501,458,600
503,458,598
503,458,600
503,458,600
503,458,598
503,458,600
503,458,600
503,456,600
503,458,600
504,458,600
503,458,602
503,458,598
503,458,598
502,458,600
503,458,598
503,458,598
504,458,600
504,460,600
505,458,600
503,460,600
503,460,598
503,460,600
503,456,600
502,458,600
502,458,600
502,458,598
503,458,600
501,458,600
502,458,600
501,458,600
502,458,600
503,458,596
503,458,598
502,460,598
504,460,600
502,458,600
504,458,600
504,458,600
502,458,602
504,458,600
503,458,600
502,458,600
503,458,600
503,458,598
503,460,600
503,456,600
503,458,598
505,458,598
503,458,598
502,458,598
503,458,598
501,458,600
502,458,600
503,458,600
503,458,600
503,458,602
502,456,600
503,458,600
506,460,602
505,460,600
504,458,600
504,456,600
503,460,600
504,458,600
505,458,598
505,458,598
505,460,598
503,458,598
502,460,598
503,458,600
501,458,600
501,458,600
499,460,598
503,460,600
505,462,598
508,460,594
508,458,596
506,460,600
505,462,600
504,460,598
500,462,598
498,462,598
499,460,600
498,460,602
497,458,600
500,458,602
501,458,600
501,460,602
504,460,604
504,460,604
506,458,602
509,458,600
506,460,602
506,460,602
506,458,602
504,458,604
504,462,604
503,462,604
502,462,604
501,460,606
499,460,604
499,462,606
496,460,602
495,462,602
495,460,602
492,462,602
491,460,602
488,460,598
487,460,600
486,460,598
486,460,596
483,460,596
483,458,596
483,460,596
485,458,596
487,460,594
487,460,594
487,460,594
487,460,592
488,458,594
488,460,594
487,460,596
486,460,596
487,460,598
488,460,600
488,460,600
490,460,600
495,460,602
495,460,602
496,460,602
495,464,602
494,462,602
494,462,602
492,462,602
492,460,600
493,462,598
493,462,598
494,460,598
493,460,598
495,462,600
495,460,600
493,462,598
494,460,598
493,460,600
494,460,600
495,460,602
495,462,602
495,462,602
495,460,602
495,460,602
495,460,602
496,460,602
497,458,602
497,458,602
497,460,602
498,458,602
497,458,600
497,460,600
498,460,600
497,460,602
498,460,600
498,462,600
497,460,600
497,460,600
496,460,600
497,462,600
496,460,600
496,460,600
497,460,602
494,462,600
496,460,600
495,460,600
495,460,600
494,460,600
495,458,600
495,460,600
496,458,600
496,460,600
495,458,600
496,460,600
496,460,600
495,460,598
496,458,600
496,458,598
496,460,600
496,460,600
498,458,598
497,460,598
495,460,598
493,460,602
494,462,604
495,460,604
495,458,602
495,458,600
495,460,602
496,460,600
497,458,602
498,458,600
501,460,600
500,458,600
502,458,600
506,458,600
507,458,598
510,458,598
510,456,596
511,456,596
510,458,598
511,458,598
511,460,600
508,458,600
510,458,602
508,458,604
505,456,604
500,460,598
496,462,596
491,462,598
