446,492,606
448,494,604
447,492,604
447,492,604
450,488,602
450,488,600
449,486,600
450,488,598
448,488,596
450,486,594
451,486,594
450,484,592
453,484,590
454,484,588
454,484,586
454,484,584
454,482,582
452,482,582
451,482,580
450,482,580
447,482,580
448,482,584
447,484,584
446,486,586
449,484,588
450,482,590
451,484,588
451,484,588
454,484,590
456,486,590
456,486,592
455,486,592
455,490,594
453,490,596
454,490,596
452,492,598
454,492,602
453,494,602
454,492,602
456,492,604
456,492,604
458,492,606
456,494,606
457,492,608
458,494,608
461,494,612
464,492,614
466,494,612
469,494,616
475,490,620
476,490,624
479,488,624
479,486,628
480,486,628
481,482,630
482,478,630
485,476,628
491,476,626
496,474,626
499,472,626
505,472,622
513,474,618
515,474,616
516,472,612
516,470,606
516,470,598
511,470,590
509,468,586
503,462,580
498,462,576
495,458,574
491,454,580
489,460,594
484,474,586
475,486,572
468,492,564
461,494,560
457,488,560
456,480,556
455,476,550
456,474,548
454,474,546
454,478,548
450,480,552
448,488,558
441,492,568
438,498,576
437,500,582
435,504,588
430,504,592
426,504,598
421,504,602
419,506,606
415,508,610
411,506,614
410,506,620
412,504,626
413,506,630
416,504,634
420,504,636
424,504,638
428,506,636
432,504,634
437,502,630
439,500,626
443,500,622
447,496,616
451,494,610
454,492,606
456,492,602
458,490,598
462,486,596
465,484,594
467,484,592
470,484,592
474,478,592
478,478,592
481,476,594
485,474,594
486,474,592
486,472,592
486,472,592
485,472,590
484,470,590
484,470,592
483,468,592
485,466,594
488,464,596
491,462,596
495,462,600
500,462,602
503,462,602
505,464,604
505,464,604
508,466,604
505,464,604
507,466,602
506,466,600
506,466,596
503,466,594
501,466,594
502,466,594
500,468,592
501,468,590
501,470,588
500,472,590
500,474,588
499,470,588
498,472,590
499,472,592
497,474,594
495,474,594
493,476,596
492,478,596
490,480,598
486,480,598
485,480,598
484,484,598
482,484,600
478,486,604
475,486,606
472,488,608
470,488,614
467,490,618
462,490,620
461,490,622
458,490,624
456,490,626
453,492,624
452,492,622
451,490,622
449,492,620
451,492,618
449,492,616
449,492,614
450,492,614
451,490,612
453,490,608
456,490,608
456,490,608
457,490,606
460,490,606
459,488,604
460,488,604
462,488,606
464,490,604
467,484,606
468,484,608
472,484,606
473,484,606
