458,470,610
467,456,584
473,464,564
473,450,526
468,468,510
465,460,506
478,478,554
467,482,592
473,488,614
447,500,620
449,494,638
471,498,644
455,526,640
444,492,632
456,508,626
458,496,620
456,486,604
486,482,592
474,464,566
483,462,534
482,456,500
478,458,486
485,464,514
484,476,554
460,494,574
445,504,642
434,504,662
427,494,650
443,502,626
438,490,606
436,486,606
450,488,602
456,472,578
466,462,568
469,458,562
478,454,542
471,454,528
475,462,486
475,464,508
472,474,534
474,500,594
461,504,626
449,494,652
425,500,656
439,506,634
441,502,606
441,498,600
440,494,606
447,492,596
455,478,594
451,466,584
459,460,570
470,462,554
476,456,526
477,456,504
478,462,502
468,460,520
476,474,548
479,494,562
452,508,628
411,508,674
424,506,652
434,506,624
438,508,620
442,504,626
450,496,598
466,482,586
466,470,570
464,452,544
471,456,544
473,454,522
472,460,494
463,464,496
478,472,506
465,472,538
485,508,590
442,502,680
442,474,636
421,522,610
405,568,614
425,520,584
460,522,574
476,518,584
471,518,592
468,526,606
465,522,592
456,528,598
