516,514,618
453,550,566
463,546,572
520,514,616
522,512,616
469,542,574
523,514,614
481,540,572
523,514,614
524,514,616
484,542,574
524,514,614
523,514,616
481,544,572
521,514,616
521,514,616
480,542,572
478,522,562
520,514,616
520,514,618
519,514,616
518,514,618
480,518,558
518,514,618
489,526,542
519,514,616
491,526,540
521,514,616
481,500,550
522,514,616
476,494,550
522,516,616
521,514,616
479,498,544
521,512,616
483,504,544
520,514,616
520,514,616
498,522,542
521,514,616
520,514,616
507,522,540
520,514,616
516,506,536
521,514,616
521,514,616
518,502,538
520,516,616
590,544,578
520,516,616
522,514,616
585,556,558
520,512,616
592,606,576
520,514,616
521,514,616
588,612,570
520,514,616
520,514,616
547,526,624
521,514,616
541,514,640
521,514,616
526,502,604
521,512,616
521,514,616
518,512,592
521,512,616
507,544,610
509,538,620
520,514,616
536,510,636
522,514,616
519,514,616
520,514,616
521,514,616
546,512,636
538,538,642
521,514,616
521,514,616
522,514,616
519,514,618
531,540,644
519,514,616
519,514,616
524,540,646
523,542,646
529,546,624
520,514,616
521,514,616
521,514,618
534,544,616
535,524,622
520,514,616
521,514,616
520,514,616
521,514,616
535,522,620
521,514,616
539,536,584
521,514,616
539,538,584
520,514,616
538,536,578
520,514,616
535,536,576
520,514,616
529,542,594
522,514,616
521,514,616
521,514,616
524,542,594
516,534,592
521,516,616
521,514,616
521,514,616
514,532,588
521,514,616
517,526,580
521,514,616
520,514,616
522,514,616
517,528,578
522,514,616
508,532,566
521,512,616
503,530,564
522,514,616
508,530,560
520,514,616
521,514,616
511,530,562
516,524,572
518,524,574
520,514,616
521,514,616
519,514,542
520,514,618
518,510,544
522,514,616
518,508,548
521,514,616
506,508,552
520,514,616
520,514,616
499,510,552
521,514,616
490,502,558
520,514,616
521,514,616
520,514,616
487,500,564
522,514,618
490,504,572
522,514,616
521,514,616
493,508,576
520,516,616
501,518,588
521,514,616
505,518,590
505,516,588
521,514,616
520,514,616
519,512,616
505,514,588
520,514,616
505,512,582
520,514,616
520,514,616
520,514,616
505,510,582
506,512,582
521,514,616
521,514,616
507,512,584
520,514,616
511,512,602
521,514,616
521,512,616
521,514,616
513,512,604
513,512,606
521,516,616
520,514,616
514,510,604
513,506,592
520,514,616
520,514,616
520,514,618
521,514,616
512,506,588
521,514,616
515,504,582
517,504,582
521,514,618
520,514,616
520,508,590
521,514,616
520,510,594
522,510,596
520,514,616
520,514,616
519,514,616
523,506,608
523,508,606
520,516,618
520,514,616
520,506,604
521,514,616
517,504,588
520,514,616
521,514,616
515,504,590
521,514,616
513,504,596
512,504,596
513,506,598
521,514,616
512,506,600
520,514,616
520,514,616
513,506,602
521,514,616
513,506,604
520,514,616
513,510,610
520,514,616
510,510,614
520,514,616
521,514,616
521,514,616
521,512,616
520,514,616
520,514,616
520,514,616
520,514,616
520,514,616
520,514,616
520,512,616
521,514,616
520,514,616
520,514,616
521,514,616
521,514,616
521,514,616
521,514,616
521,514,616
521,514,616
520,514,616
520,514,614
521,514,616
519,512,616
521,514,616
520,514,616
521,514,616
520,514,616
522,514,616
520,514,618
521,514,616
521,514,616
520,514,616
521,514,616
520,514,616
521,514,616
521,514,616
521,514,616
521,514,616
520,512,616
521,514,616
520,514,616
522,512,616
520,514,616
510,512,612
520,514,616
509,510,618
508,510,616
522,514,616
506,508,612
507,504,604
521,514,616
520,514,616
507,502,604
507,502,604
520,514,616
509,506,610
520,512,616
512,508,612
521,514,616
513,508,616
520,512,618
514,510,614
521,514,616
515,510,612
521,514,616
515,510,610
514,508,610
521,514,616
520,514,614
513,510,610
513,510,610
521,514,616
513,510,610
520,514,616
513,510,608
520,514,616
512,510,608
521,514,616
511,508,604
520,514,616
521,514,616
511,506,606
512,508,606
521,514,616
511,506,608
520,514,616
522,514,616
511,506,608
520,512,616
511,506,606
520,514,616
511,504,604
520,514,616
511,504,604
520,514,616
520,514,616
511,504,604
521,514,614
511,506,604
520,514,616
522,514,618
511,506,602
521,514,616
511,504,604
520,514,616
512,506,604
518,514,616
521,514,616
512,506,604
521,512,616
511,506,604
520,514,616
511,506,602
521,514,616
512,506,606
521,514,616
513,508,608
520,514,616
513,508,608
512,506,608
520,514,616
512,506,608
521,514,616
521,514,616
512,506,608
521,514,616
521,512,616
522,514,616
513,506,606
521,514,616
513,506,606
521,514,616
514,508,606
521,514,616
513,508,608
520,514,618
512,506,608
511,506,608
519,514,616
511,506,606
521,514,616
510,506,608
521,514,618
510,506,608
520,514,616
