605,474,470
605,474,470
606,476,476
605,476,478
602,472,478
602,468,474
600,470,476
598,470,476
594,466,480
593,466,480
596,464,478
599,468,480
605,472,480
612,476,476
617,480,470
619,480,466
618,480,462
615,478,460
610,476,460
607,474,468
606,472,472
603,472,480
602,468,484
603,476,486
605,478,484
608,478,480
607,478,476
606,476,470
604,474,464
605,472,458
605,470,462
604,468,466
599,466,472
597,464,480
593,464,488
588,462,490
586,460,490
584,462,490
584,464,490
586,466,490
586,468,486
589,470,478
589,472,478
592,474,484
593,468,496
595,462,502
595,458,510
590,458,514
588,460,520
587,458,524
585,456,524
584,456,524
584,454,524
584,454,522
581,452,520
583,454,516
587,454,514
588,456,512
585,452,512
583,450,512
582,450,514
581,450,516
578,446,524
576,444,530
578,444,532
581,446,538
586,448,540
590,448,538
590,448,536
593,448,532
591,448,534
588,446,532
587,448,532
585,450,532
584,448,534
584,446,536
582,444,538
578,442,542
575,438,546
571,436,548
567,436,550
565,434,550
559,426,584
546,422,630
549,416,618
562,414,590
572,422,574
577,432,562
584,444,548
591,454,532
598,460,520
605,462,510
614,462,500
614,460,500
610,464,504
600,462,510
593,456,512
590,454,510
594,456,510
597,458,512
604,460,512
608,462,508
612,464,508
611,464,508
611,466,508
610,462,510
607,466,518
606,466,522
603,472,528
597,470,530
590,462,528
586,454,528
587,452,534
590,450,538
591,446,540
594,444,536
601,448,530
601,450,524
599,446,516
593,444,506
585,442,496
580,450,496
574,454,496
573,456,504
577,460,516
591,468,522
603,472,524
609,468,526
609,464,530
608,454,532
604,448,538
601,442,540
598,442,544
596,446,542
592,448,538
588,450,542
584,446,546
578,442,552
576,444,558
575,442,562
577,438,564
577,436,560
577,436,556
578,442,554
584,444,546
594,446,542
601,450,544
604,454,550
605,464,554
606,466,542
607,462,528
602,460,518
599,464,518
598,466,522
603,470,524
611,472,526
611,470,526
606,470,530
595,468,534
592,466,532
589,466,528
590,462,526
592,462,524
587,466,530
581,466,538
576,464,540
570,462,544
565,462,544
561,456,542
557,454,548
555,454,552
554,450,562
555,454,564
554,452,562
553,452,566
552,450,570
552,452,574
554,454,574
556,456,576
561,458,580
564,458,580
567,460,582
570,464,586
576,464,594
586,460,612
581,464,622
581,464,608
587,462,598
592,464,596
586,464,598
575,466,596
564,464,596
560,464,590
557,464,582
556,466,578
554,470,582
551,466,592
547,466,596
545,466,596
541,466,596
544,464,590
535,466,596
528,466,608
527,464,608
