568,478,582
568,466,582
568,464,580
554,468,586
546,480,588
547,490,594
548,486,592
552,470,580
553,468,580
548,474,586
544,476,588
542,478,588
541,476,588
543,472,588
545,470,588
542,474,592
540,474,594
536,464,590
533,466,590
525,468,596
520,468,600
514,470,608
512,472,610
512,470,612
513,468,612
515,468,606
516,468,604
513,468,598
513,466,596
511,462,594
511,462,596
513,458,600
511,458,596
499,454,596
489,450,596
481,450,600
488,456,602
497,460,604
504,462,604
510,470,606
512,470,608
512,470,606
510,464,602
510,462,602
508,464,596
507,464,596
508,462,596
509,462,596
511,464,598
511,464,598
513,464,596
513,464,596
512,462,596
510,462,596
510,462,596
510,462,596
512,462,594
513,464,594
513,464,594
513,464,594
512,464,594
509,462,596
506,462,596
506,462,596
507,462,596
509,462,596
508,462,596
508,462,596
508,462,596
509,462,596
510,462,596
509,462,600
508,464,602
507,464,604
507,464,602
508,464,600
509,464,600
510,464,598
509,466,598
508,466,598
508,464,598
509,468,600
509,468,600
507,466,600
507,466,600
508,468,602
508,468,602
507,468,602
508,468,602
508,468,600
508,470,600
507,468,600
507,468,600
506,468,600
506,470,600
506,468,598
507,468,598
506,468,598
505,468,598
506,468,600
505,468,600
506,468,600
505,470,600
505,470,598
505,470,600
505,470,602
506,470,600
505,470,602
505,470,602
505,470,602
506,470,602
505,470,602
505,470,602
505,470,600
505,470,600
506,470,600
506,470,600
507,470,600
507,470,602
506,472,602
505,472,602
505,472,602
505,472,602
505,472,602
505,472,602
506,472,602
505,472,602
505,470,602
506,472,602
506,472,602
505,472,602
506,472,600
507,472,600
506,472,600
507,472,602
507,470,600
508,470,600
507,472,598
506,472,598
505,472,598
506,470,598
506,472,598
506,472,598
507,472,598
506,472,600
506,472,602
505,472,602
506,474,602
506,474,602
505,472,604
506,474,604
506,474,604
507,474,604
506,474,604
505,474,604
505,474,604
505,474,604
505,474,604
504,474,604
505,474,604
504,474,604
505,474,602
505,474,602
505,474,602
505,474,602
505,474,602
505,474,600
506,472,600
507,472,600
506,474,600
505,474,600
506,472,600
505,472,600
506,474,602
506,474,602
506,474,602
505,474,602
504,474,604
504,474,604
505,474,604
506,474,604
505,474,604
505,472,602
505,474,602
505,474,602
505,474,604
505,474,602
506,474,602
506,474,602
506,472,600
505,474,600
505,474,602
505,474,602
506,474,602
506,474,602
505,472,600
505,474,600
505,474,600
505,474,600
505,474,600
506,474,602
506,476,602
506,474,600
504,474,604
502,474,600
501,474,600
501,472,600
501,472,602
500,472,604
500,472,604
501,474,604
501,474,604
504,476,598
506,474,598
506,474,602
503,474,602
506,474,604
506,474,604
505,474,602
505,474,602
504,474,600
505,474,600
504,474,600
504,474,600
504,474,602
504,474,602
505,474,604
506,474,604
506,474,606
505,474,606
502,480,606
500,474,604
502,470,602
506,470,600
510,474,600
510,474,600
505,474,604
504,474,606
504,476,610
505,476,610
509,474,608
510,472,608
514,468,602
517,468,602
521,468,596
522,468,596
523,470,596
524,470,598
526,468,600
525,468,598
525,468,600
525,468,600
526,466,600
526,468,600
524,468,598
524,468,598
526,468,596
528,468,596
531,466,596
532,464,596
533,464,592
535,462,592
542,458,586
547,454,578
555,446,568
557,446,568
558,448,574
557,446,572
560,446,572
561,446,572
563,448,568
563,448,568
561,450,570
559,452,572
556,454,574
554,452,574
555,452,574
555,452,572
556,452,572
556,452,570
556,452,570
557,450,568
559,450,566
559,450,568
560,450,570
556,450,570
556,450,570
555,448,570
558,450,570
561,448,570
565,452,570
567,452,570
566,450,570
565,450,570
564,450,568
563,450,568
563,452,570
562,452,570
563,452,568
565,452,568
566,452,568
566,450,568
567,450,568
568,452,566
567,452,566
567,452,566
566,452,566
566,452,566
566,452,566
566,452,568
567,454,568
567,454,568
567,454,568
568,452,568
567,452,566
567,452,568
566,452,568
567,454,566
568,454,566
568,454,566
567,452,570
567,454,568
567,454,568
567,454,568
566,452,568
567,452,566
569,454,566
569,454,566
568,452,566
567,452,566
567,454,566
567,454,566
568,454,568
568,454,568
569,454,566
569,454,566
569,454,566
568,454,566
568,454,566
568,454,568
568,454,566
568,454,566
568,454,568
568,454,566
569,454,568
569,454,568
568,454,568
569,454,568
568,454,568
568,454,568
568,454,568
568,454,568
569,454,568
568,454,568
568,454,566
568,454,566
569,454,566
569,454,566
567,452,566
567,452,568
572,456,564
571,454,566
564,450,564
564,450,564
567,454,566
568,456,566
567,458,568
568,458,570
572,456,572
573,458,572
570,458,570
569,458,570
568,458,576
566,458,578
563,460,582
560,460,584
564,448,508
574,434,514
579,462,564
571,468,582
569,446,572
572,448,570
575,458,568
573,454,568
566,452,570
565,454,570
569,454,566
572,452,562
571,454,564
569,454,566
566,454,568
566,454,568
568,456,566
569,458,568
569,454,566
569,456,566
570,454,564
569,456,566
569,456,566
569,456,566
570,458,568
570,456,568
568,454,568
570,454,566
570,454,566
570,454,566
569,456,568
569,456,568
569,456,566
569,456,568
567,456,568
567,456,568
569,456,566
570,454,566
572,456,566
572,456,566
571,456,566
569,454,566
569,456,566
569,454,568
570,456,568
571,456,568
571,456,568
571,456,566
570,456,566
570,456,566
568,456,568
567,456,568
568,458,568
569,456,568
569,456,568
569,456,568
569,456,566
568,456,568
569,454,566
568,456,566
570,456,566
571,456,566
571,456,566
571,456,566
570,456,566
569,456,562
569,456,562
566,454,566
565,454,566
566,454,566
567,454,566
566,452,568
566,452,568
566,452,566
566,450,566
563,446,570
562,446,570
554,442,574
551,444,574
555,440,570
556,438,572
550,440,576
548,440,578
542,436,588
541,436,588
539,434,596
536,436,598
535,432,602
537,434,608
547,446,626
554,448,630
567,462,638
577,468,634
590,478,614
597,484,612
615,508,612
627,516,610
655,540,592
669,548,584
677,554,578
690,562,564
694,564,560
692,564,560
673,562,544
658,564,536
627,562,512
611,560,508
580,558,510
562,560,516
537,572,518
528,580,520
499,586,546
472,578,556
429,552,560
409,548,550
375,512,544
295,476,588
345,458,498
315,472,552
319,510,534
324,500,532
325,496,570
327,494,584
338,484,608
350,482,612
385,482,612
406,482,608
427,490,582
435,496,572
451,506,552
459,508,552
462,508,572
461,508,582
454,500,610
450,498,616
447,492,628
447,494,626
459,500,612
464,500,608
465,498,602
467,496,606
473,498,630
474,496,636
474,508,628
473,506,620
479,504,636
486,504,644
493,506,644
493,504,644
490,506,634
491,508,628
502,514,610
512,512,604
533,510,608
544,512,606
553,508,608
555,512,604
567,524,590
572,526,590
580,538,578
585,542,572
585,542,566
583,544,564
572,548,560
565,546,564
542,538,574
524,530,580
490,516,586
475,514,586
464,518,588
461,518,586
451,512,594
439,510,602
423,502,606
420,500,606
426,510,600
432,510,598
422,508,594
413,508,590
415,508,592
416,508,592
415,512,578
420,510,570
419,512,554
416,510,550
410,508,548
407,508,548
405,510,544
405,512,542
407,514,540
407,514,536
407,514,538
409,516,544
409,514,546
408,512,564
406,510,560
412,512,566
420,512,564
426,512,552
428,510,552
432,508,564
430,506,570
417,498,554
413,500,548
432,512,542
442,514,544
447,516,550
444,514,546
442,510,546
444,510,546
441,508,550
440,506,554
446,510,562
451,510,564
444,506,528
436,504,514
431,496,500
423,492,500
412,490,510
412,492,514
413,498,528
413,498,530
408,496,528
404,494,526
396,490,520
391,488,518
380,482,518
374,482,518
371,482,530
371,486,532
379,494,546
382,496,546
391,496,554
394,496,556
391,486,562
389,486,562
395,488,552
400,488,550
407,492,546
409,490,546
409,482,556
406,480,560
408,488,560
415,490,558
428,496,554
438,496,556
441,486,574
437,484,580
437,478,588
440,478,586
449,486,570
456,486,566
459,486,558
461,486,558
465,480,558
466,478,558
465,478,558
465,476,556
469,478,554
472,480,552
472,484,556
472,488,556
478,488,552
479,488,552
477,490,556
476,492,556
476,490,558
469,488,556
462,488,554
456,490,556
454,490,558
452,494,560
452,492,562
452,494,560
450,492,562
443,492,562
440,492,562
437,494,560
433,494,564
422,488,568
417,494,562
412,502,554
410,502,552
400,498,552
392,496,552
380,492,550
372,488,548
356,492,540
351,494,538
354,500,534
356,502,534
359,504,538
361,504,536
363,508,536
361,508,538
356,512,542
355,514,548
358,512,566
360,512,570
364,514,576
370,514,576
382,516,578
387,516,582
390,514,584
394,512,584
398,506,588
398,504,588
404,496,592
406,494,590
411,496,588
415,494,584
423,486,578
427,484,574
432,470,578
433,470,578
438,462,566
442,460,564
456,458,556
462,456,554
471,458,550
476,454,550
482,450,542
485,448,540
488,440,536
489,442,534
496,442,528
500,440,528
500,436,526
502,436,522
504,436,518
504,438,516
506,438,512
507,438,510
509,440,504
509,440,500
506,434,488
505,432,484
499,426,476
495,424,476
490,424,468
486,424,460
485,422,446
487,422,448
491,428,452
493,432,450
494,438,446
493,436,446
483,428,450
476,424,452
461,418,454
454,416,454
448,412,456
448,416,458
451,424,460
453,428,460
458,432,464
460,432,466
454,428,474
451,426,476
447,420,480
446,420,480
445,420,482
445,420,484
447,416,488
448,416,488
449,416,490
451,420,492
449,420,494
445,414,506
442,414,514
442,414,518
442,418,520
453,430,524
459,434,528
475,452,540
481,454,540
482,458,542
482,460,542
478,460,540
473,460,538
467,466,546
465,468,550
465,472,564
463,474,568
461,474,580
461,476,586
460,490,582
460,494,578
459,498,594
460,496,600
461,494,608
462,498,608
461,510,612
462,512,614
465,514,618
468,514,620
476,518,622
480,520,622
477,524,622
473,520,630
463,514,658
458,514,660
459,516,662
461,518,662
468,518,658
470,518,654
464,510,650
460,508,652
455,500,660
455,500,662
463,504,652
469,506,644
474,510,604
478,514,590
494,514,536
506,514,530
534,520,530
544,524,536
528,542,560
520,540,560
490,516,588
473,502,614
454,470,678
443,468,686
428,462,682
428,464,672
454,496,628
477,510,612
523,534,556
544,536,544
538,530,540
529,524,546
510,508,586
496,502,602
472,494,618
465,492,622
471,498,614
475,500,612
484,508,606
490,510,602
500,520,588
499,522,582
493,516,574
488,512,582
467,498,618
457,496,638
443,490,682
440,492,684
448,506,664
459,508,650
475,514,614
487,518,606
510,534,592
523,534,588
530,544,548
532,542,540
530,540,530
535,536,532
523,536,536
512,534,532
481,528,550
461,526,558
418,498,594
388,478,600
334,446,602
312,446,606
328,468,634
344,480,644
382,508,680
406,510,692
433,552,700
462,564,688
519,590,630
539,598,608
558,592,564
561,586,558
509,556,558
484,554,556
473,548,550
463,544,538
420,522,504
404,506,506
403,474,526
400,472,528
384,472,536
375,474,542
368,490,570
370,494,586
395,504,622
409,512,628
435,530,624
449,530,610
463,552,606
469,554,594
462,586,578
464,572,568
482,534,540
491,524,536
495,508,528
494,506,530
483,512,544
476,514,546
469,514,550
469,510,550
471,490,552
473,486,556
480,486,556
487,486,552
490,474,536
486,474,542
470,494,554
462,494,556
448,476,566
438,474,570
422,490,584
413,496,588
405,492,608
401,488,614
404,486,622
410,488,620
427,504,616
435,510,616
444,518,608
447,522,608
435,522,614
425,514,612
421,508,622
421,512,628
433,512,624
437,512,624
442,504,634
446,494,634
451,472,626
451,470,626
443,484,642
439,490,642
433,490,620
431,482,610
426,466,572
424,464,566
423,480,592
424,488,598
439,500,612
451,504,612
463,504,604
465,500,600
464,490,596
462,496,598
480,506,578
490,468,576
486,482,586
476,494,596
464,508,606
463,504,604
472,476,592
474,468,588
473,464,576
472,474,574
473,496,570
473,498,566
476,500,558
483,494,548
468,488,596
425,522,844
496,618,712
518,530,610
516,474,520
517,480,516
517,494,516
520,492,528
558,514,678
579,560,728
550,530,608
532,498,578
519,492,544
515,498,552
514,522,638
513,530,658
510,538,668
500,502,588
497,502,580
495,502,578
493,504,580
492,510,592
487,520,630
486,520,630
493,508,602
497,508,594
502,516,606
505,516,610
509,512,610
512,510,608
514,514,598
514,514,600
514,512,606
513,512,608
510,512,606
508,514,606
