524,462,612
515,468,616
533,460,596
541,458,588
532,462,610
524,460,594
527,458,604
538,456,588
530,456,598
528,454,588
537,460,604
533,460,604
529,456,596
524,458,598
527,458,598
524,458,602
523,458,596
519,460,600
511,460,602
519,458,600
521,460,600
521,460,600
516,460,600
518,460,602
520,460,600
520,460,598
517,460,604
519,462,600
517,460,602
520,458,598
519,458,598
517,460,600
516,460,600
517,460,600
520,460,598
518,460,600
519,458,602
517,460,600
516,458,600
518,460,600
516,460,600
518,458,598
520,458,600
515,460,600
515,460,602
517,460,600
516,460,598
518,460,598
517,460,600
518,458,600
515,458,600
519,460,600
516,458,598
516,460,598
517,458,600
516,458,600
517,460,598
518,460,600
517,458,598
516,460,600
516,458,600
517,458,600
518,458,600
516,460,600
519,460,598
517,458,600
516,460,600
518,460,600
517,460,600
517,460,600
517,458,600
518,460,598
516,460,600
518,460,600
517,458,600
516,460,598
515,458,600
515,460,600
518,460,598
516,458,598
515,458,598
513,458,602
515,458,602
515,458,600
515,460,598
515,458,598
514,458,598
516,458,598
513,458,600
513,458,600
515,458,600
515,458,598
515,456,598
514,456,598
515,458,600
515,458,598
515,458,600
515,456,598
514,456,598
515,456,598
516,456,598
516,458,598
514,456,600
514,458,598
515,458,600
515,456,598
514,458,598
513,456,598
514,456,600
515,456,598
515,458,600
513,458,598
513,456,600
513,458,598
515,458,596
515,458,600
515,456,598
514,458,600
512,456,598
512,456,598
515,456,598
514,458,598
514,458,598
515,456,596
515,458,600
513,458,598
515,458,598
511,458,600
511,458,602
504,460,600
509,458,602
514,456,600
520,454,594
523,454,592
519,454,592
515,456,602
513,456,600
519,456,598
511,456,600
516,452,592
523,448,592
515,454,590
530,450,586
512,444,588
518,444,586
520,434,594
571,430,588
553,444,592
494,442,600
552,430,550
514,438,542
523,454,586
523,452,570
518,468,572
552,466,602
527,496,612
556,480,624
512,470,632
508,474,592
499,466,606
512,476,598
516,480,594
521,482,606
518,490,610
509,498,638
509,502,622
505,500,614
512,498,622
511,502,614
503,504,612
512,504,624
515,506,622
507,506,616
505,504,614
510,506,616
513,508,614
503,508,612
511,508,618
509,508,616
512,510,614
508,508,618
511,512,618
516,512,610
509,510,618
507,512,616
508,514,618
509,512,612
505,512,614
512,510,616
513,512,614
510,514,618
516,514,618
507,512,612
515,512,616
512,514,616
513,512,618
513,514,612
513,514,618
